Index,Status,Include in Data Platform?,Platform Identifier,StudyName,HydroClimate,Land Use        (Ag Demands),GoogleDriveFolderName,ModelFilesLink,Scenario Description,ShortDescription,DV_Path,BaseScen,Source
s0099,PROVISIONAL,Yes,,s0099_USBRAlt3_cc95_2020LU_DeltaOut35,2023DCR CC95-2043,,,,,,,,
s0100,PROVISIONAL,Yes,,s0100_USBRAlt3_cc95_2020LU_DeltaOut45,2023DCR CC95-2043,,,,,,,,
s0101,PROVISIONAL,Yes,,s0101_USBRAlt3_cc95_2020LU_DeltaOut55,2023DCR CC95-2043,,,,,,,,
s0102,PROVISIONAL,Yes,,s0102_DCRadjHist_cc95_2020LU_ShastaCarryover20,2023DCR CC95-2043,,,,,,,,
s0103,PROVISIONAL,Yes,,s0103_DCRadjBL_cc95_2020LU_RelaxFallX2,2023DCR CC95-2043,,,,,,,,
s0104,PROVISIONAL,Yes,,s0104_DCRadjHist_cc95_2020LU_EflowsV2,2023DCR CC95-2043,,,,,,,,
s0105,PROVISIONAL,Yes,,s0105_DWRadapt25_cc95_2020LU_DCP,2023DCR CC95-2043,,,,,,,,
s0106,NOT YET RUN,,,,,,,,,,,,
s0107,PROVISIONAL,Yes,,s0107_adjBL_cqlTAI_wTUCP,COEQWAL TAIESM1,,,,,,,,
s0108,PROVISIONAL,Yes,,s0108_DCRbl_cqlTAI_2020LU_wTUCP,COEQWAL TAIESM1,,,,,,,,
s0109,PROVISIONAL,Yes,,s0109_DCRbl_cqlTAI_2020LU_woTUCP,COEQWAL TAIESM1,,,,,,,,
s0110,PROVISIONAL,Yes,,s0110_USBR24Alt2V1_cqlTAI_2020LU_woTUCP,COEQWAL TAIESM1,,,,,,,,
s0111,PROVISIONAL,Yes,,s0111_USBR24Alt2V1_cqlTAI_2020LU_wTUCP,COEQWAL TAIESM1,,,,,,,,
s0112,PROVISIONAL,Yes,,s0112_SJVgwLimit_cqlTAI_2020LU_wTUCP,COEQWAL TAIESM1,,,,,,,,
s0113,NOT YET RUN,Yes,,s0113_SJVgwLimit_cqlTAI_SGMALU_wTUCP,COEQWAL TAIESM1,,,,,,,,
s0114,PROVISIONAL,Yes,,s0114_CVgwLimit_cqlTAI_2020LU_wTUCP,COEQWAL TAIESM1,,,,,,,,
s0115,PROVISIONAL,Yes,,s0115_CVgwLimit_cqlTAI_SGMALU_wTUCP,COEQWAL TAIESM1,,,,,,,,
s0116,NOT YET RUN,No,,,COEQWAL TAIESM1,,,,,,,,
s0117,PROVISIONAL,Yes,,s0117_DCRadjHist_cqlTAI_2020LU_NoFlowReqt,COEQWAL TAIESM1,,,,,,,,
s0118,PROVISIONAL,Yes,,s0118_DCRadjHist_cqlTAI_2020LU_salmonflows,COEQWAL TAIESM1,,,,,,,,
s0119,PROVISIONAL,Yes,,s0119_DCRadjHist_cqlTAI_CVgwLU_eflows,COEQWAL TAIESM1,,,,,,,,
s0120,PROVISIONAL,Yes,,s0120_DCRadjHist_cqlTAI_CVgwLU_salmonflows.,COEQWAL TAIESM1,,,,,,,,
s0121,PROVISIONAL,Yes,,s0121_DCRadjBL_cqlTAI_2020LU_PriorityHHS,COEQWAL TAIESM1,,,,,,,,
s0122,PROVISIONAL,Yes,,s0122_DCRadjBL_cqlTAI_2020LU_PriorityFuncCWN,COEQWAL TAIESM1,,,,,,,,
s0123,PROVISIONAL,Yes,,s0123_DCRadjBL_cqlTAI_2020LU_PriorityFullCWN,COEQWAL TAIESM1,,,,,,,,
s0124,PROVISIONAL,Yes,,s0124_USBRAlt3_cqlTAI_2020LU_DeltaOut65,COEQWAL TAIESM1,,,,,,,,
s0125,PROVISIONAL,Yes,,s0125_USBRAlt3_cqlTAI_2020LU_DeltaOut35,COEQWAL TAIESM1,,,,,,,,
s0126,PROVISIONAL,Yes,,s0126_USBRAlt3_cqlTAI_2020LU_DeltaOut45,COEQWAL TAIESM1,,,,,,,,
s0127,PROVISIONAL,Yes,,s0127_USBRAlt3_cqlTAI_2020LU_DeltaOut55,COEQWAL TAIESM1,,,,,,,,
s0128,PROVISIONAL,Yes,,s0128_DCRadjHist_cqlTAI_2020LU_ShastaCarryover20,COEQWAL TAIESM1,,,,,,,,
s0129,PROVISIONAL,Yes,,s0129_DCRadjBL_cqlTAI_2020LU_RelaxFallX2,COEQWAL TAIESM1,,,,,,,,
s0130,PROVISIONAL,Yes,,s0130_DCRadjHist_cqlTAI_2020LU_EflowsV2,COEQWAL TAIESM1,,,,,,,,
s0131,PROVISIONAL,Yes,,s0131_DWRadapt25_cqlTAI_2020LU_DCP,COEQWAL TAIESM1,,,,,,,,
s0132,,,,,,,,,,,,,
s0133,,,,,,,,,,,,,
s0134,,,,,,,,,,,,,
s0135,,,,,,,,,,,,,
s0136,,,,,,,,,,,,,
s0137,,,,,,,,,,,,,
s0138,,,,,,,,,,,,,
s0139,,,,,,,,,,,,,
s0140,,,,,,,,,,,,,
s0141,,,,,,,,,,,,,
s0142,,,,,,,,,,,,,
s0143,,,,,,,,,,,,,
s0144,,,,,,,,,,,,,
s0145,,,,,,,,,,,,,
s0146,,,,,,,,,,,,,
s0147,,,,,,,,,,,,,
s0148,,,,,,,,,,,,,
s0149,,,,,,,,,,,,,
s0150,,,,,,,,,,,,,
s0151,,,,,,,,,,,,,
s0152,,,,,,,,,,,,,
s0153,,,,,,,,,,,,,
s0154,,,,,,,,,,,,,
s0155,,,,,,,,,,,,,
s0156,,,,,,,,,,,,,
s0157,,,,,,,,,,,,,
s0158,,,,,,,,,,,,,
s0159,,,,,,,,,,,,,
s0160,,,,,,,,,,,,,
s0161,,,,,,,,,,,,,
s0162,,,,,,,,,,,,,
s0163,,,,,,,,,,,,,
s0164,,,,,,,,,,,,,
s0165,,,,,,,,,,,,,
s0166,,,,,,,,,,,,,
s0167,,,,,,,,,,,,,
s0168,,,,,,,,,,,,,
s0169,,,,,,,,,,,,,
s0170,,,,,,,,,,,,,
s0171,,,,,,,,,,,,,
s0172,,,,,,,,,,,,,
s0173,,,,,,,,,,,,,
s0174,,,,,,,,,,,,,
s0175,,,,,,,,,,,,,
s0176,,,,,,,,,,,,,
s0177,,,,,,,,,,,,,
s0178,,,,,,,,,,,,,
s0179,,,,,,,,,,,,,
