id,short_code,network_id,river,from_node,to_node,shape_length_m,model_source_id,source_id,network_version_id,is_active,created_at,created_by,updated_at,updated_by
",5387,THM,,THM021,3585.90058440971,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2266,"SG250_THM017_45
",5389,THM,,THM017,3144.01650180855,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2267,"SG251_THM012_45
",5391,THM,,THM012,2837.44926696288,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2268,SG252_THM005_45,5392,THM,,THM005,1947.65509905343,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2269,"SG253_THM005_45
",5394,THM,,THM005,1890.49528712914,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2270,SG254_SAC224_46,5395,SAC,,SAC224,2406.14701662107,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2271,SG255_SAC218_46,5396,SAC,,SAC218,1641.96438673432,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2272,"SG256_DRC010_47
",5398,DRC,,DRC010,3184.85342219505,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2273,"SG257_DRC005_47

",5400,DRC,,DRC005,2213.72394107996,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2274,SG258_DRC005_47,5401,DRC,,DRC005,2264.04000132823,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2275,"SG259_SAC218_48
",5403,SAC,,SAC218,1635.56502465268,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2276,"SG260_SAC214_48
",5405,SAC,,SAC214,1829.93065531635,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2277,"SG261_SAC207_48
",5407,SAC,,SAC207,2960.64304591753,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2278,SG262_SAC196_48,5408,SAC,,SAC196,2661.54751801688,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2279,"SG263_STN026_49
",5410,STN,,STN026,2087.80119230844,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2280,"SG264_STN021_49
",5412,STN,,STN021,1876.75910428667,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2281,"SG265_STN014_49
",5414,STN,,STN014,1747.20593476058,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2282,"SG266_STN009_49
",5416,STN,,STN009,1717.03843780951,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2283,SG267_STN004_49,5417,STN,,STN004,2049.27577017461,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2284,"SG268_STN004_49
",5419,STN,,STN004,2079.65234366959,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2285,"SG269_BCC012_50
",5421,BCC,,BCC012,843.157052957008,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2286,"SG270_BCC006_50
",5423,BCC,,BCC006,622.050942641527,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2287,SG271_BCC004_50,5424,BCC,,BCC004,685.500003558822,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2288,"SG272_BCC004_50
",5426,BCC,,BCC004,648.486848707391,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2289,"SG273_SAC196_51
",5428,SAC,,SAC196,2658.92173466638,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2290,"SG274_SAC193_51
",5430,SAC,,SAC193,2743.15452601838,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2291,"SG275_SAC188_51
",5432,SAC,,SAC188,2201.89694697995,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2292,"SG276_SAC182_51
",5434,SAC,,SAC182,1659.33711984643,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2293,"SG277_SAC178_51
",5436,SAC,,SAC178,1819.62221788022,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2294,"SG278_SAC174_51
",5438,SAC,,SAC174,2214.10012529149,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2295,"SG279_SAC168_51
",5440,SAC,,SAC168,2214.83978780973,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2296,"SG280_SAC162_51
",5442,SAC,,SAC162,2436.42704141262,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2297,"SG281_SAC154_51
",5444,SAC,,SAC154,2898.16366685199,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2298,SG282_SAC148_51,5445,SAC,,SAC148,2406.0392725088,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2299,"SG283_BTC043_52
",5447,BTC,,BTC043,1305.09389358238,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2300,"SG284_BTC036_52
",5449,BTC,,BTC036,2107.78465759502,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2301,"SG285_BTC032_52
",5451,BTC,,BTC032,1696.77716746868,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2302,"SG286_BTC029_52
",5453,BTC,,BTC029,1552.70687784628,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2303,"SG287_BTC024_52
",5455,BTC,,BTC024,1882.04652252037,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2304,"SG288_BTC018_52
",5457,BTC,,BTC018,1259.54904061058,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2305,"SG289_BTC015_52
",5459,BTC,,BTC015,1603.95652684012,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2306,"SG290_BTC007_52
",5461,BTC,,BTC007,1827.33896617318,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2307,SG291_BTC003_52,5462,BTC,,BTC003,1849.70539805314,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2308,"SG292_BSL001_52
",5464,BSL,,BSL001,280.234379996924,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2309,"SG293_SAC148_53
",5466,SAC,,SAC148,2388.8296528803,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2310,SG294_SAC141_53,5467,SAC,,SAC141,2518.75447402135,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2311,"SG295_SAC134_53
",5469,SAC,,SAC134,3075.51354634058,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2312,"SG296_SAC129_53
",5471,SAC,,SAC129,2439.82741192552,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2313,"SG297_SAC122_53
",5473,SAC,,SAC122,3369.76838485606,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2314,"SG298_SAC115_53
",5475,SAC,,SAC115,3285.45248808591,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2315,"SG299_SAC106_53
",5477,SAC,,SAC106,2667.83996145005,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2316,"SG300_SAC097_53
",5479,SAC,,SAC097,2718.89623349714,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2317,SG301_SAC092_53,5480,SAC,,SAC092,2185.87478977359,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2318,"SG318_CBD049_55
",5482,CBD,,CBD049,2934.74492619577,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2319,"SG319_CBD044_55
",5484,CBD,,CBD044,2713.15719026304,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2320,"SG320_CBD041_55
",5486,CBD,,CBD041,2204.14494063825,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2321,"SG321_CBD037_55
",5488,CBD,,CBD037,1897.29064703561,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2322,"SG322_CBD031_55
",5490,CBD,,CBD031,2680.2135767206,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2323,"SG323_CBD031_56
",5492,CBD,,CBD031,2607.70855080112,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2324,"SG324_CBD028_56
",5494,CBD,,CBD028,2752.11938980915,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2325,"SG325_CBD023_56
",5496,CBD,,CBD023,2334.33348401727,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2326,"SG326_CBD018_56
",5498,CBD,,CBD018,2386.62286514646,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2327,"SG327_CBD012_56
",5500,CBD,,CBD012,2230.75914730066,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2328,"SG328_CBD005_56
",5502,CBD,,CBD005,2476.09886072879,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2329,"SG329_CBD000_56
",5504,CBD,,CBD000,2074.7047391897,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2330,"SG330_SAC092_57
",5506,SAC,,SAC092,2173.02588304868,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2331,"SG331_SAC085_57
",5508,SAC,,SAC085,3601.06983268891,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2332,SG332_SAC083_57,5509,SAC,,SAC083,3074.02582270911,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2333,"SG334_SBP031_58
",5512,SBP,,SAC031,2394.79991563273,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2334,"SG335_SBP028_58
",5514,SBP,,SBP028,1943.91878054549,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2335,"SG336_SBP024_58
",5516,SBP,,SBP024,1905.80260233001,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2336,"SG337_SBP021_58
",5518,SBP,,SBP021,2491.77553837181,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2337,"SG338_SBP018_58
",5520,SBP,,SBP018,2023.21942762813,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2338,"SG339_SBP014_58
",5522,SBP,,SBP014,2295.03497872175,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2339,SG340_SBP012_58,5523,SBP,,SBP012,2149.49274568064,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2340,"SG341_FTR068_59
",5525,FTR,,FTR067,1605.50362684499,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2341,"SG342_FTR063_59
",5527,FTR,,FTR063,1561.08254859141,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2342,"SG343_FTR059_59
",5529,FTR,,FTR059,1732.82796959404,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2343,"SG344_FTR053_59
",5531,FTR,,FTR053,1402.69941851759,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2344,"SG345_FTR048_59
",5533,FTR,,FTR048,1752.28663009678,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2345,"SG346_FTR045_59
",5535,FTR,,FTR045,1578.69471487346,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2346,"SG347_FTR036_59
",5537,FTR,,FTR036,2080.22111612118,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2347,SG348_FTR029_59,5538,FTR,,FTR029,1676.41054015418,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2348,"SG349_YUB011_60
",5540,YUB,,YUB011,991.773421320928,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2349,SG350_YUB006_60,5541,YUB,,YUB006,1304.4824540535,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2350,SG351_YUB002_60,5542,YUB,,YUB002,1223.01348194525,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2351,"SG352_FTR029_61
",5544,FTR,,FTR029,1668.54880964185,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2352,"SG353_FTR025_61
",5546,FTR,,FTR025,2036.62093520912,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2353,"SG354_FTR021_61
",5548,FTR,,FTR021,2074.21682298741,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2354,"SG355_FTR016_61
",5550,FTR,,FTR016,1684.45901955098,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2355,"SG356_FTR012_61
",5552,FTR,,FTR012,1453.71439265466,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2356,"SG358_BRR017_62
",5555,BRR,,BRR017,780.170686956123,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2357,"SG359_BRR011_62
",5557,BRR,,BRR011,1134.13533901635,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2358,SG360_BRR004_62,5558,BRR,,BRR004,1036.33724259737,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2359,"SG361_BRR004_62
",5560,BRR,,BRR004,1064.50797705117,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2360,SG362_FTR012_63,5561,FTR,,FTR012,1510.95929674476,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2361,"SG363_FTR008_63
",5563,FTR,,FTR008,1639.67355424581,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2362,SG364_FTR008_64,5564,FTR,,FTR008,1640.21494497907,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2363,SG365_FTR003_64,5565,FTR,,FTR003,1754.99911055959,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2364,"SG366_FTR003_64
",5567,FTR,,FTR003,1751.0855041296,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2365,"SG367_SAC083_65
",5569,SAC,,SAC083,3112.93080826377,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2366,"SG368_SAC082_65
",5571,SAC,,SAC082,2254.2851552167,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2367,"SG369_SAC081_65
",5573,SAC,,SAC081,2208.9803363016,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2368,"SG370_SAC078_65
",5575,SAC,,SAC078,2241.80644159605,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2369,"SG371_SAC075_65
",5577,SAC,,SAC075,2786.44027921142,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2370,"SG372_SAC066_65
",5579,SAC,,SAC066,2337.40376263661,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2371,SG373_SAC063_65,5580,SAC,,SAC063,1891.71442934723,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2372,"SG374_FOLSM_66
",5582,FOLSM,,FOLSM,5350.06972373791,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2373,"SG375_NTOMA_66
",5584,NTOMA,,NTOMA,289.500166598144,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2374,"SG376_AMR020_66
",5586,AMR,,AMR020,1088.69012273228,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2375,"SG377_AMR015_66
",5588,AMR,<Null>,AMR015,1326.9212047476,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2376,"SG378_AMR009_66
",5590,AMR,<Null>,AMR009,1278.34524138701,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2377,"SG379_AMR004_66
",5592,AMR,,AMR004,1203.39355295654,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2378,"SG380_AMR004_66
",5594,AMR,<Null>,AMR004,1115.47287369851,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2379,"SG381_SAC063_67
",5596,SAC,,SAC063,1888.84635308232,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2380,"SG382_SAC057_67
",5598,SAC,,SAC061,1563.14184661705,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2381,"SG383_SAC053_67
",5600,SAC,,SAC053,2884.54312315642,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2382,"SG384_SAC048_67
",5602,SAC,,SAC048,2708.48373931894,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2383,"SG385_SAC041_67
",5604,SAC,,SAC041,2287.39054808999,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2384,"SG386_SAC036_67
",5606,SAC,,SAC036,2220.93657488071,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2385,"SG387_SAC030_67
",5608,SAC,,SAC030,2427.60481119918,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2386,"SG388_SAC022_67
",5610,SAC,,SAC022,2489.48821063765,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2387,SG389_SAC017_67,5611,SAC,,SAC017,2305.24621167919,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2388,"SG390_CCH030_68
",5613,CCH,,CCH030,3821.06733644068,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2389,"SG391_CCH023_68
",5615,CCH,,CCH023,2790.20931676235,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2390,"SG392_CCH017_68
",5617,CCH,,CCH017,1452.91056016192,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2391,"SG393_CCH012_68
",5619,CCH,,CCH012,1770.95502738737,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2392,"SG394_CCH006_68
",5621,CCH,,CCH006,1561.94522678555,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2393,"SG395_CCH003_68
",5623,CCH,,CCH003,1415.3965174094,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2394,"SG396_YBP032_68
",5625,YBP,,YBP032,1563.32207816714,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2395,"SG397_YBP026_68
",5627,YBP,,YBP026,1261.02654272451,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2396,"SG400_PTH024_69
",5631,PTH,,PTH024,3268.84872171518,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2397,"SG401_PTH020_69
",5633,PTH,,PTH020,3359.85573414356,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2398,"SG402_PTH015_69
",5635,PTH,,PTH015,3654.62396531361,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2399,"SG403_PTH011_69
",5637,PTH,,PTH011,2764.66326814576,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2400,SG404_PTH007_69,5638,PTH,,PTH007,2988.71828946595,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2401,"SG405_PTH007_69
",5640,PTH,,PTH007,2954.81085426728,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2402,"SG413_SAC017_71
",5649,SAC,,SAC017,2302.9674302105,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2403,"SG414_SAC011_71
",5651,SAC,,SAC011,1933.05395743974,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2404,"SG415_SAC007_71
",5653,SAC,,SAC007,1183.4431561522,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2405,"SG416_SAC003_71
",5655,SAC,,SAC003,1577.728029085,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2406,"SG417_SAC000_71
",5657,SAC,,SAC000,1293.75245050282,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2407,SG418_SAC000_72,5658,SAC,,SAC000,1311.71838378486,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2408,SG_SJR006_532,5734,SJR,,SJR006,1986.84240567916,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2409,SG_SJR009_533,5735,SJR,,SJR009,2135.67426713752,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2410,SG_SJR013_534,5736,SJR,,SJR013,2659.1568227818,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2411,SG_SJR022_520,5737,SJR,,SJR022,3130.29944466664,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2412,SG_SJR023_540,5738,SJR,,SJR023,2646.89793960258,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2413,SG_SJR028_543,5739,SJR,,SJR028,1839.88997348346,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2414,SG_SJR033_553,5740,SJR,,SJR033,2311.10143308832,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2415,SG_SJR038_558,5741,SJR,,SJR038,3016.60206173747,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2416,SG_SJR042_567,5742,SJR,,SJR042,2267.34053217508,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2417,SG_SJR048_576,5743,SJR,,SJR048,2714.5053528656,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2418,SG_SJR056_592,5744,SJR,,SJR056,2018.00315548688,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2419,SG_SJR062_605,5745,SJR,,SJR062,2340.83640169389,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2420,SP_EBP041_SJR145,5874,EBP,EBP041,SJR145,7054.40116830224,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
2421,SP_EDC007_SFA059,5875,EDC,EDC007,SFA059,655.192761889361,1,4,12,True,2025-10-16 23:35:26.856535+00:00,2,2025-10-16 23:35:26.856535+00:00,2
